#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
26279.82;390;1241;1;5;0/3285.85;0/19181.21,1/20731.21,2/19000.68,3/19035.11,4/20365.13;0/26279.82;0/26279.82,1/26279.82,2/26279.82,3/26279.82,4/26279.82;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/390;0/267,1/213,2/268,3/269,4/224;0/2334;0/720,1/563,2/738,3/734,4/600
26339.66;390;1241;1;5;0/3289.64;0/19241.05,1/20791.05,2/19060.52,3/19094.95,4/20424.97;0/26339.66;0/26339.66,1/26339.66,2/26339.66,3/26339.66,4/26339.66;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/390;0/267,1/213,2/268,3/269,4/224;0/2339;0/720,1/563,2/738,3/734,4/600
26400;391;1241;1;5;0/3292.29;0/19301.39,1/20851.39,2/19120.86,3/19155.29,4/20485.3;0/26400;0/26400,1/26400,2/26400,3/26400,4/26400;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/391;0/267,1/213,2/268,3/269,4/224;0/2345;0/720,1/563,2/738,3/734,4/600
26459.7;392;1241;1;5;0/3299.61;0/19361.09,1/20911.09,2/19180.57,3/19214.99,4/20545.01;0/26459.7;0/26459.7,1/26459.7,2/26459.7,3/26459.7,4/26459.7;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/392;0/267,1/213,2/268,3/269,4/224;0/2351;0/720,1/563,2/738,3/734,4/600
26519.97;393;1241;1;5;0/3305.3;0/19421.36,1/20971.36,2/19240.84,3/19275.26,4/20605.28;0/26519.97;0/26519.97,1/26519.97,2/26519.97,3/26519.97,4/26519.97;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/393;0/267,1/213,2/268,3/269,4/224;0/2356;0/720,1/563,2/738,3/734,4/600
26579.7;394;1241;1;5;0/3311.45;0/19481.09,1/21031.09,2/19300.57,3/19334.99,4/20665.01;0/26579.7;0/26579.7,1/26579.7,2/26579.7,3/26579.7,4/26579.7;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/394;0/267,1/213,2/268,3/269,4/224;0/2362;0/720,1/563,2/738,3/734,4/600
26639.97;395;1241;1;5;0/3317.11;0/19541.36,1/21091.36,2/19360.83,3/19395.26,4/20725.28;0/26639.97;0/26639.97,1/26639.97,2/26639.97,3/26639.97,4/26639.97;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/395;0/267,1/213,2/268,3/269,4/224;0/2367;0/720,1/563,2/738,3/734,4/600
26700;396;1241;1;5;0/3322.78;0/19601.39,1/21151.39,2/19420.86,3/19455.29,4/20785.3;0/26700;0/26700,1/26700,2/26700,3/26700,4/26700;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/396;0/267,1/213,2/268,3/269,4/224;0/2373;0/720,1/563,2/738,3/734,4/600
26760;397;1241;1;5;0/3328.38;0/19661.39,1/21211.39,2/19480.86,3/19515.29,4/20845.3;0/26760;0/26760,1/26760,2/26760,3/26760,4/26760;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/397;0/267,1/213,2/268,3/269,4/224;0/2378;0/720,1/563,2/738,3/734,4/600
26819.74;398;1241;1;5;0/3334.74;0/19721.13,1/21271.13,2/19540.6,3/19575.02,4/20905.04;0/26819.74;0/26819.74,1/26819.74,2/26819.74,3/26819.74,4/26819.74;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/398;0/267,1/213,2/268,3/269,4/224;0/2384;0/720,1/563,2/738,3/734,4/600
26879.62;399;1241;1;5;0/3340.27;0/19781.01,1/21331.01,2/19600.48,3/19634.91,4/20964.93;0/26879.62;0/26879.62,1/26879.62,2/26879.62,3/26879.62,4/26879.62;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/399;0/267,1/213,2/268,3/269,4/224;0/2389;0/720,1/563,2/738,3/734,4/600
26939.99;400;1241;1;5;0/3346.15;0/19841.38,1/21391.38,2/19660.86,3/19695.28,4/21025.3;0/26939.99;0/26939.99,1/26939.99,2/26939.99,3/26939.99,4/26939.99;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/400;0/267,1/213,2/268,3/269,4/224;0/2395;0/720,1/563,2/738,3/734,4/600
26999.81;401;1241;1;5;0/3352.33;0/19901.2,1/21451.2,2/19720.67,3/19755.1,4/21085.12;0/26999.81;0/26999.81,1/26999.81,2/26999.81,3/26999.81,4/26999.81;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/401;0/267,1/213,2/268,3/269,4/224;0/2400;0/720,1/563,2/738,3/734,4/600
27059.99;402;1241;1;5;0/3358.9;0/19961.38,1/21511.38,2/19780.85,3/19815.28,4/21145.29;0/27059.99;0/27059.99,1/27059.99,2/27059.99,3/27059.99,4/27059.99;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/402;0/267,1/213,2/268,3/269,4/224;0/2406;0/720,1/563,2/738,3/734,4/600
27119.82;402;1241;1;5;0/3359.74;0/20021.2,1/21571.21,2/19840.68,3/19875.1,4/21205.12;0/27119.82;0/27119.82,1/27119.82,2/27119.82,3/27119.82,4/27119.82;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/402;0/267,1/213,2/268,3/269,4/224;0/2411;0/720,1/563,2/738,3/734,4/600
27179.82;403;1241;1;5;0/3365.39;0/20081.21,1/21631.21,2/19900.68,3/19935.11,4/21265.13;0/27179.82;0/27179.82,1/27179.82,2/27179.82,3/27179.82,4/27179.82;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/403;0/267,1/213,2/268,3/269,4/224;0/2417;0/720,1/563,2/738,3/734,4/600
27239.9;404;1241;1;5;0/3370.89;0/20141.29,1/21691.29,2/19960.76,3/19995.19,4/21325.21;0/27239.9;0/27239.9,1/27239.9,2/27239.9,3/27239.9,4/27239.9;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/404;0/267,1/213,2/268,3/269,4/224;0/2423;0/720,1/563,2/738,3/734,4/600
27299.68;405;1241;1;5;0/3376.54;0/20201.07,1/21751.07,2/20020.55,3/20054.97,4/21384.99;0/27299.68;0/27299.68,1/27299.68,2/27299.68,3/27299.68,4/27299.68;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/405;0/267,1/213,2/268,3/269,4/224;0/2428;0/720,1/563,2/738,3/734,4/600
27359.98;406;1241;1;5;0/3382.45;0/20261.37,1/21811.37,2/20080.84,3/20115.27,4/21445.29;0/27359.98;0/27359.98,1/27359.98,2/27359.98,3/27359.98,4/27359.98;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/406;0/267,1/213,2/268,3/269,4/224;0/2434;0/720,1/563,2/738,3/734,4/600
27419.84;407;1241;1;5;0/3388.38;0/20321.23,1/21871.23,2/20140.7,3/20175.13,4/21505.15;0/27419.84;0/27419.84,1/27419.84,2/27419.84,3/27419.84,4/27419.84;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/407;0/267,1/213,2/268,3/269,4/224;0/2439;0/720,1/563,2/738,3/734,4/600
27479.7;408;1241;1;5;0/3393.51;0/20381.09,1/21931.09,2/20200.56,3/20234.99,4/21565.01;0/27479.7;0/27479.7,1/27479.7,2/27479.7,3/27479.7,4/27479.7;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/408;0/267,1/213,2/268,3/269,4/224;0/2445;0/720,1/563,2/738,3/734,4/600
27539.79;409;1241;1;5;0/3399.23;0/20441.18,1/21991.18,2/20260.66,3/20295.08,4/21625.1;0/27539.79;0/27539.79,1/27539.79,2/27539.79,3/27539.79,4/27539.79;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/409;0/267,1/213,2/268,3/269,4/224;0/2450;0/720,1/563,2/738,3/734,4/600
27599.93;410;1241;1;5;0/3405.18;0/20501.32,1/22051.32,2/20320.79,3/20355.22,4/21685.24;0/27599.93;0/27599.93,1/27599.93,2/27599.93,3/27599.93,4/27599.93;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/410;0/267,1/213,2/268,3/269,4/224;0/2456;0/720,1/563,2/738,3/734,4/600
27659.96;411;1241;1;5;0/3411.44;0/20561.35,1/22111.35,2/20380.82,3/20415.25,4/21745.27;0/27659.96;0/27659.96,1/27659.96,2/27659.96,3/27659.96,4/27659.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/411;0/267,1/213,2/268,3/269,4/224;0/2461;0/720,1/563,2/738,3/734,4/600
27719.89;412;1241;1;5;0/3417.17;0/20621.28,1/22171.28,2/20440.75,3/20475.18,4/21805.2;0/27719.89;0/27719.89,1/27719.89,2/27719.89,3/27719.89,4/27719.89;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/412;0/267,1/213,2/268,3/269,4/224;0/2467;0/720,1/563,2/738,3/734,4/600
27779.88;413;1241;1;5;0/3422.31;0/20681.27,1/22231.27,2/20500.74,3/20535.17,4/21865.19;0/27779.88;0/27779.88,1/27779.88,2/27779.88,3/27779.88,4/27779.88;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/413;0/267,1/213,2/268,3/269,4/224;0/2472;0/720,1/563,2/738,3/734,4/600
27839.97;414;1241;1;5;0/3427.92;0/20741.36,1/22291.36,2/20560.83,3/20595.26,4/21925.27;0/27839.97;0/27839.97,1/27839.97,2/27839.97,3/27839.97,4/27839.97;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/414;0/267,1/213,2/268,3/269,4/224;0/2478;0/720,1/563,2/738,3/734,4/600
27899.87;414;1241;1;5;0/3428.99;0/20801.26,1/22351.26,2/20620.74,3/20655.16,4/21985.18;0/27899.87;0/27899.87,1/27899.87,2/27899.87,3/27899.87,4/27899.87;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/414;0/267,1/213,2/268,3/269,4/224;0/2483;0/720,1/563,2/738,3/734,4/600
27959.76;415;1241;1;5;0/3434.81;0/20861.15,1/22411.15,2/20680.62,3/20715.05,4/22045.06;0/27959.76;0/27959.76,1/27959.76,2/27959.76,3/27959.76,4/27959.76;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/415;0/267,1/213,2/268,3/269,4/224;0/2489;0/720,1/563,2/738,3/734,4/600
28020;416;1241;1;5;0/3440.6;0/20921.39,1/22471.39,2/20740.86,3/20775.29,4/22105.3;0/28020;0/28020,1/28020,2/28020,3/28020,4/28020;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/416;0/267,1/213,2/268,3/269,4/224;0/2494;0/720,1/563,2/738,3/734,4/600
28079.86;417;1241;1;5;0/3446.35;0/20981.25,1/22531.25,2/20800.72,3/20835.15,4/22165.17;0/28079.86;0/28079.86,1/28079.86,2/28079.86,3/28079.86,4/28079.86;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/417;0/267,1/213,2/268,3/269,4/224;0/2500;0/720,1/563,2/738,3/734,4/600
28139.98;418;1241;1;5;0/3452.05;0/21041.37,1/22591.37,2/20860.85,3/20895.27,4/22225.29;0/28139.98;0/28139.98,1/28139.98,2/28139.98,3/28139.98,4/28139.98;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/418;0/267,1/213,2/268,3/269,4/224;0/2506;0/720,1/563,2/738,3/734,4/600
28199.72;419;1241;1;5;0/3457.56;0/21101.11,1/22651.11,2/20920.58,3/20955.01,4/22285.03;0/28199.72;0/28199.72,1/28199.72,2/28199.72,3/28199.72,4/28199.72;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/419;0/267,1/213,2/268,3/269,4/224;0/2511;0/720,1/563,2/738,3/734,4/600
28259.94;420;1241;1;5;0/3463.21;0/21161.33,1/22711.33,2/20980.8,3/21015.23,4/22345.24;0/28259.94;0/28259.94,1/28259.94,2/28259.94,3/28259.94,4/28259.94;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/420;0/267,1/213,2/268,3/269,4/224;0/2517;0/720,1/563,2/738,3/734,4/600
28320;421;1241;1;5;0/3469.01;0/21221.39,1/22771.39,2/21040.86,3/21075.29,4/22405.31;0/28320;0/28320,1/28320,2/28320,3/28320,4/28320;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/421;0/267,1/213,2/268,3/269,4/224;0/2522;0/720,1/563,2/738,3/734,4/600
28379.78;422;1241;1;5;0/3474.68;0/21281.16,1/22831.17,2/21100.64,3/21135.06,4/22465.08;0/28379.78;0/28379.78,1/28379.78,2/28379.78,3/28379.78,4/28379.78;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/422;0/267,1/213,2/268,3/269,4/224;0/2528;0/720,1/563,2/738,3/734,4/600
28439.72;423;1241;1;5;0/3480.28;0/21341.11,1/22891.11,2/21160.58,3/21195.01,4/22525.02;0/28439.72;0/28439.72,1/28439.72,2/28439.72,3/28439.72,4/28439.72;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/423;0/267,1/213,2/268,3/269,4/224;0/2533;0/720,1/563,2/738,3/734,4/600
28499.78;424;1241;1;5;0/3485.71;0/21401.17,1/22951.17,2/21220.64,3/21255.06,4/22585.08;0/28499.78;0/28499.78,1/28499.78,2/28499.78,3/28499.78,4/28499.78;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/424;0/267,1/213,2/268,3/269,4/224;0/2539;0/720,1/563,2/738,3/734,4/600
28559.62;425;1241;1;5;0/3491.6;0/21461.01,1/23011.01,2/21280.48,3/21314.9,4/22644.92;0/28559.62;0/28559.62,1/28559.62,2/28559.62,3/28559.62,4/28559.62;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/425;0/267,1/213,2/268,3/269,4/224;0/2544;0/720,1/563,2/738,3/734,4/600
28619.98;426;1241;1;5;0/3497.48;0/21521.37,1/23071.37,2/21340.85,3/21375.27,4/22705.29;0/28619.98;0/28619.98,1/28619.98,2/28619.98,3/28619.98,4/28619.98;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/426;0/267,1/213,2/268,3/269,4/224;0/2550;0/720,1/563,2/738,3/734,4/600
28679.68;426;1241;1;5;0/3499.27;0/21581.07,1/23131.07,2/21400.55,3/21434.97,4/22764.99;0/28679.68;0/28679.68,1/28679.68,2/28679.68,3/28679.68,4/28679.68;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/426;0/267,1/213,2/268,3/269,4/224;0/2555;0/720,1/563,2/738,3/734,4/600
28739.78;427;1241;1;5;0/3504.77;0/21641.17,1/23191.17,2/21460.65,3/21495.07,4/22825.09;0/28739.78;0/28739.78,1/28739.78,2/28739.78,3/28739.78,4/28739.78;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/427;0/267,1/213,2/268,3/269,4/224;0/2561;0/720,1/563,2/738,3/734,4/600
28799.98;428;1241;1;5;0/3510.49;0/21701.37,1/23251.37,2/21520.84,3/21555.27,4/22885.29;0/28799.98;0/28799.98,1/28799.98,2/28799.98,3/28799.98,4/28799.98;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/428;0/267,1/213,2/268,3/269,4/224;0/2567;0/720,1/563,2/738,3/734,4/600
