#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
26159.75;387;1212;1;5;0/3254.54;0/19009.2,1/20572.01,2/19157.42,3/18650.53,4/20619.44;0/26159.75;0/26159.75,1/26159.75,2/26159.75,3/26159.75,4/26159.75;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/387;0/264,1/212,2/261,3/263,4/212;0/2326;0/725,1/567,2/710,3/762,4/562
26219.78;388;1212;1;5;0/3260.32;0/19069.22,1/20632.04,2/19217.44,3/18710.55,4/20679.46;0/26219.78;0/26219.78,1/26219.78,2/26219.78,3/26219.78,4/26219.78;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/388;0/264,1/212,2/261,3/263,4/212;0/2331;0/725,1/567,2/710,3/762,4/562
26279.83;389;1212;1;5;0/3266.32;0/19129.28,1/20692.09,2/19277.49,3/18770.61,4/20739.52;0/26279.83;0/26279.83,1/26279.83,2/26279.83,3/26279.83,4/26279.83;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/389;0/264,1/212,2/261,3/263,4/212;0/2337;0/725,1/567,2/710,3/762,4/562
26339.89;390;1212;1;5;0/3271.88;0/19189.34,1/20752.15,2/19337.55,3/18830.67,4/20799.58;0/26339.89;0/26339.89,1/26339.89,2/26339.89,3/26339.89,4/26339.89;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/390;0/264,1/212,2/261,3/263,4/212;0/2342;0/725,1/567,2/710,3/762,4/562
26399.97;391;1212;1;5;0/3278.43;0/19249.42,1/20812.23,2/19397.63,3/18890.75,4/20859.66;0/26399.97;0/26399.97,1/26399.97,2/26399.97,3/26399.97,4/26399.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/391;0/264,1/212,2/261,3/263,4/212;0/2348;0/725,1/567,2/710,3/762,4/562
26459.74;392;1212;1;5;0/3284.33;0/19309.18,1/20872,2/19457.4,3/18950.52,4/20919.43;0/26459.74;0/26459.74,1/26459.74,2/26459.74,3/26459.74,4/26459.74;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/392;0/264,1/212,2/261,3/263,4/212;0/2353;0/725,1/567,2/710,3/762,4/562
26519.64;392;1212;1;5;0/3290.25;0/19369.08,1/20931.9,2/19517.3,3/19010.42,4/20979.32;0/26519.64;0/26519.64,1/26519.64,2/26519.64,3/26519.64,4/26519.64;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/392;0/264,1/212,2/261,3/263,4/212;0/2358;0/725,1/567,2/710,3/762,4/562
26579.86;393;1212;1;5;0/3291.37;0/19429.3,1/20992.12,2/19577.52,3/19070.63,4/21039.54;0/26579.86;0/26579.86,1/26579.86,2/26579.86,3/26579.86,4/26579.86;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/393;0/264,1/212,2/261,3/263,4/212;0/2364;0/725,1/567,2/710,3/762,4/562
26639.97;394;1212;1;5;0/3297.58;0/19489.42,1/21052.23,2/19637.63,3/19130.75,4/21099.66;0/26639.97;0/26639.97,1/26639.97,2/26639.97,3/26639.97,4/26639.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/394;0/264,1/212,2/261,3/263,4/212;0/2370;0/725,1/567,2/710,3/762,4/562
26699.91;395;1212;1;5;0/3304.08;0/19549.35,1/21112.17,2/19697.57,3/19190.68,4/21159.59;0/26699.91;0/26699.91,1/26699.91,2/26699.91,3/26699.91,4/26699.91;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/395;0/264,1/212,2/261,3/263,4/212;0/2375;0/725,1/567,2/710,3/762,4/562
26759.85;396;1212;1;5;0/3309.58;0/19609.29,1/21172.1,2/19757.51,3/19250.62,4/21219.53;0/26759.85;0/26759.85,1/26759.85,2/26759.85,3/26759.85,4/26759.85;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/396;0/264,1/212,2/261,3/263,4/212;0/2381;0/725,1/567,2/710,3/762,4/562
26819.96;397;1212;1;5;0/3314.73;0/19669.4,1/21232.22,2/19817.62,3/19310.73,4/21279.64;0/26819.96;0/26819.96,1/26819.96,2/26819.96,3/26819.96,4/26819.96;0/49;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/397;0/264,1/212,2/261,3/263,4/212;0/2386;0/725,1/567,2/710,3/762,4/562
26879.96;398;1212;1;5;0/3320.31;0/19729.4,1/21292.22,2/19877.62,3/19370.73,4/21339.64;0/26879.96;0/26879.96,1/26879.96,2/26879.96,3/26879.96,4/26879.96;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/398;0/264,1/212,2/261,3/263,4/212;0/2392;0/725,1/567,2/710,3/762,4/562
26939.87;399;1212;1;5;0/3326.38;0/19789.31,1/21352.13,2/19937.53,3/19430.65,4/21399.56;0/26939.87;0/26939.87,1/26939.87,2/26939.87,3/26939.87,4/26939.87;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/399;0/264,1/212,2/261,3/263,4/212;0/2397;0/725,1/567,2/710,3/762,4/562
26999.98;400;1212;1;5;0/3331.92;0/19849.42,1/21412.24,2/19997.64,3/19490.75,4/21459.66;0/26999.98;0/26999.98,1/26999.98,2/26999.98,3/26999.98,4/26999.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/400;0/264,1/212,2/261,3/263,4/212;0/2403;0/725,1/567,2/710,3/762,4/562
27059.97;401;1212;1;5;0/3337.97;0/19909.41,1/21472.23,2/20057.63,3/19550.74,4/21519.65;0/27059.97;0/27059.97,1/27059.97,2/27059.97,3/27059.97,4/27059.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/401;0/264,1/212,2/261,3/263,4/212;0/2408;0/725,1/567,2/710,3/762,4/562
27119.76;402;1212;1;5;0/3343.76;0/19969.21,1/21532.02,2/20117.43,3/19610.54,4/21579.45;0/27119.76;0/27119.76,1/27119.76,2/27119.76,3/27119.76,4/27119.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/402;0/264,1/212,2/261,3/263,4/212;0/2414;0/725,1/567,2/710,3/762,4/562
27179.6;403;1212;1;5;0/3348.8;0/20029.04,1/21591.85,2/20177.26,3/19670.37,4/21639.28;0/27179.6;0/27179.6,1/27179.6,2/27179.6,3/27179.6,4/27179.6;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/403;0/264,1/212,2/261,3/263,4/212;0/2419;0/725,1/567,2/710,3/762,4/562
27239.96;404;1212;1;5;0/3354.52;0/20089.41,1/21652.22,2/20237.62,3/19730.74,4/21699.65;0/27239.96;0/27239.96,1/27239.96,2/27239.96,3/27239.96,4/27239.96;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/404;0/264,1/212,2/261,3/263,4/212;0/2425;0/725,1/567,2/710,3/762,4/562
27299.65;404;1212;1;5;0/3359.41;0/20149.1,1/21711.91,2/20297.31,3/19790.43,4/21759.34;0/27299.65;0/27299.65,1/27299.65,2/27299.65,3/27299.65,4/27299.65;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/404;0/264,1/212,2/261,3/263,4/212;0/2430;0/725,1/567,2/710,3/762,4/562
27359.62;405;1212;1;5;0/3361.46;0/20209.06,1/21771.88,2/20357.28,3/19850.39,4/21819.3;0/27359.62;0/27359.62,1/27359.62,2/27359.62,3/27359.62,4/27359.62;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/405;0/264,1/212,2/261,3/263,4/212;0/2436;0/725,1/567,2/710,3/762,4/562
27419.92;406;1212;1;5;0/3368.06;0/20269.37,1/21832.18,2/20417.59,3/19910.7,4/21879.61;0/27419.92;0/27419.92,1/27419.92,2/27419.92,3/27419.92,4/27419.92;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/406;0/264,1/212,2/261,3/263,4/212;0/2442;0/725,1/567,2/710,3/762,4/562
27479.76;407;1212;1;5;0/3373.55;0/20329.2,1/21892.02,2/20477.42,3/19970.53,4/21939.44;0/27479.76;0/27479.76,1/27479.76,2/27479.76,3/27479.76,4/27479.76;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/407;0/264,1/212,2/261,3/263,4/212;0/2447;0/725,1/567,2/710,3/762,4/562
27539.6;408;1212;1;5;0/3380.38;0/20389.04,1/21951.85,2/20537.26,3/20030.37,4/21999.28;0/27539.6;0/27539.6,1/27539.6,2/27539.6,3/27539.6,4/27539.6;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/408;0/264,1/212,2/261,3/263,4/212;0/2453;0/725,1/567,2/710,3/762,4/562
27599.77;409;1212;1;5;0/3385.58;0/20449.21,1/22012.03,2/20597.43,3/20090.54,4/22059.45;0/27599.77;0/27599.77,1/27599.77,2/27599.77,3/27599.77,4/27599.77;0/49;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/409;0/264,1/212,2/261,3/263,4/212;0/2458;0/725,1/567,2/710,3/762,4/562
27659.82;410;1212;1;5;0/3392.06;0/20509.26,1/22072.08,2/20657.48,3/20150.59,4/22119.5;0/27659.82;0/27659.82,1/27659.82,2/27659.82,3/27659.82,4/27659.82;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/410;0/264,1/212,2/261,3/263,4/212;0/2464;0/725,1/567,2/710,3/762,4/562
27719.83;411;1212;1;5;0/3398.03;0/20569.27,1/22132.09,2/20717.49,3/20210.61,4/22179.51;0/27719.83;0/27719.83,1/27719.83,2/27719.83,3/27719.83,4/27719.83;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/411;0/264,1/212,2/261,3/263,4/212;0/2469;0/725,1/567,2/710,3/762,4/562
27779.98;412;1212;1;5;0/3403.75;0/20629.42,1/22192.24,2/20777.64,3/20270.76,4/22239.67;0/27779.98;0/27779.98,1/27779.98,2/27779.98,3/27779.98,4/27779.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/412;0/264,1/212,2/261,3/263,4/212;0/2475;0/725,1/567,2/710,3/762,4/562
27839.95;413;1212;1;5;0/3409.46;0/20689.39,1/22252.21,2/20837.61,3/20330.73,4/22299.64;0/27839.95;0/27839.95,1/27839.95,2/27839.95,3/27839.95,4/27839.95;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/413;0/264,1/212,2/261,3/263,4/212;0/2480;0/725,1/567,2/710,3/762,4/562
27899.99;414;1212;1;5;0/3415.32;0/20749.43,1/22312.25,2/20897.65,3/20390.76,4/22359.67;0/27899.99;0/27899.99,1/27899.99,2/27899.99,3/27899.99,4/27899.99;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/414;0/264,1/212,2/261,3/263,4/212;0/2486;0/725,1/567,2/710,3/762,4/562
27959.65;415;1212;1;5;0/3420.57;0/20809.1,1/22371.91,2/20957.32,3/20450.43,4/22419.34;0/27959.65;0/27959.65,1/27959.65,2/27959.65,3/27959.65,4/27959.65;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/415;0/264,1/212,2/261,3/263,4/212;0/2491;0/725,1/567,2/710,3/762,4/562
28019.82;416;1212;1;5;0/3426.2;0/20869.26,1/22432.08,2/21017.48,3/20510.59,4/22479.5;0/28019.82;0/28019.82,1/28019.82,2/28019.82,3/28019.82,4/28019.82;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/416;0/264,1/212,2/261,3/263,4/212;0/2497;0/725,1/567,2/710,3/762,4/562
28079.67;416;1212;1;5;0/3430.46;0/20929.12,1/22491.93,2/21077.34,3/20570.45,4/22539.36;0/28079.67;0/28079.67,1/28079.67,2/28079.67,3/28079.67,4/28079.67;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/416;0/264,1/212,2/261,3/263,4/212;0/2502;0/725,1/567,2/710,3/762,4/562
28139.91;417;1212;1;5;0/3433.92;0/20989.35,1/22552.17,2/21137.57,3/20630.69,4/22599.59;0/28139.91;0/28139.91,1/28139.91,2/28139.91,3/28139.91,4/28139.91;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/417;0/264,1/212,2/261,3/263,4/212;0/2508;0/725,1/567,2/710,3/762,4/562
28199.96;418;1212;1;5;0/3439.45;0/21049.4,1/22612.22,2/21197.62,3/20690.74,4/22659.65;0/28199.96;0/28199.96,1/28199.96,2/28199.96,3/28199.96,4/28199.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/418;0/264,1/212,2/261,3/263,4/212;0/2514;0/725,1/567,2/710,3/762,4/562
28259.84;419;1212;1;5;0/3445.47;0/21109.28,1/22672.1,2/21257.5,3/20750.61,4/22719.52;0/28259.84;0/28259.84,1/28259.84,2/28259.84,3/28259.84,4/28259.84;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/419;0/264,1/212,2/261,3/263,4/212;0/2519;0/725,1/567,2/710,3/762,4/562
28319.85;420;1212;1;5;0/3452.2;0/21169.3,1/22732.11,2/21317.51,3/20810.63,4/22779.54;0/28319.85;0/28319.85,1/28319.85,2/28319.85,3/28319.85,4/28319.85;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/420;0/264,1/212,2/261,3/263,4/212;0/2525;0/725,1/567,2/710,3/762,4/562
28379.81;421;1212;1;5;0/3458.06;0/21229.25,1/22792.07,2/21377.47,3/20870.58,4/22839.49;0/28379.81;0/28379.81,1/28379.81,2/28379.81,3/28379.81,4/28379.81;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/421;0/264,1/212,2/261,3/263,4/212;0/2530;0/725,1/567,2/710,3/762,4/562
28439.71;422;1212;1;5;0/3463.47;0/21289.15,1/22851.97,2/21437.37,3/20930.48,4/22899.39;0/28439.71;0/28439.71,1/28439.71,2/28439.71,3/28439.71,4/28439.71;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/422;0/264,1/212,2/261,3/263,4/212;0/2536;0/725,1/567,2/710,3/762,4/562
28499.93;423;1212;1;5;0/3469.15;0/21349.37,1/22912.19,2/21497.59,3/20990.7,4/22959.61;0/28499.93;0/28499.93,1/28499.93,2/28499.93,3/28499.93,4/28499.93;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/423;0/264,1/212,2/261,3/263,4/212;0/2541;0/725,1/567,2/710,3/762,4/562
28559.93;424;1212;1;5;0/3475.12;0/21409.37,1/22972.18,2/21557.59,3/21050.7,4/23019.61;0/28559.93;0/28559.93,1/28559.93,2/28559.93,3/28559.93,4/28559.93;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/424;0/264,1/212,2/261,3/263,4/212;0/2547;0/725,1/567,2/710,3/762,4/562
28619.8;425;1212;1;5;0/3481.12;0/21469.24,1/23032.05,2/21617.46,3/21110.57,4/23079.48;0/28619.8;0/28619.8,1/28619.8,2/28619.8,3/28619.8,4/28619.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/425;0/264,1/212,2/261,3/263,4/212;0/2552;0/725,1/567,2/710,3/762,4/562
28679.61;426;1212;1;5;0/3486.9;0/21529.05,1/23091.87,2/21677.27,3/21170.39,4/23139.3;0/28679.61;0/28679.61,1/28679.61,2/28679.61,3/28679.61,4/28679.61;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/426;0/264,1/212,2/261,3/263,4/212;0/2558;0/725,1/567,2/710,3/762,4/562
28739.95;427;1212;1;5;0/3492;0/21589.39,1/23152.21,2/21737.61,3/21230.72,4/23199.63;0/28739.95;0/28739.95,1/28739.95,2/28739.95,3/28739.95,4/28739.95;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/427;0/264,1/212,2/261,3/263,4/212;0/2563;0/725,1/567,2/710,3/762,4/562
28799.62;428;1212;1;5;0/3498.56;0/21649.06,1/23211.88,2/21797.28,3/21290.39,4/23259.3;0/28799.62;0/28799.62,1/28799.62,2/28799.62,3/28799.62,4/28799.62;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/428;0/264,1/212,2/261,3/263,4/212;0/2569;0/725,1/567,2/710,3/762,4/562
