#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
26219.88;388;1260;1;5;0/3244.57;0/19009.85,1/20777.73,2/18740.58,3/18837.48,4/20382.11;0/26219.88;0/26219.88,1/26219.88,2/26219.88,3/26219.88,4/26219.88;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/388;0/272,1/213,2/270,3/277,4/228;0/2329;0/731,1/552,2/758,3/749,4/592
26279.99;389;1260;1;5;0/3250.87;0/19069.97,1/20837.85,2/18800.7,3/18897.59,4/20442.23;0/26279.99;0/26279.99,1/26279.99,2/26279.99,3/26279.99,4/26279.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/389;0/272,1/213,2/270,3/277,4/228;0/2335;0/731,1/552,2/758,3/749,4/592
26339.98;389;1260;1;5;0/3255.65;0/19129.95,1/20897.83,2/18860.68,3/18957.58,4/20502.21;0/26339.98;0/26339.98,1/26339.98,2/26339.98,3/26339.98,4/26339.98;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/389;0/272,1/213,2/270,3/277,4/228;0/2340;0/731,1/552,2/758,3/749,4/592
26399.81;390;1260;1;5;0/3257.46;0/19189.79,1/20957.67,2/18920.52,3/19017.41,4/20562.05;0/26399.81;0/26399.81,1/26399.81,2/26399.81,3/26399.81,4/26399.81;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/390;0/272,1/213,2/270,3/277,4/228;0/2346;0/731,1/552,2/758,3/749,4/592
26459.62;391;1260;1;5;0/3263.61;0/19249.59,1/21017.47,2/18980.32,3/19077.22,4/20621.85;0/26459.62;0/26459.62,1/26459.62,2/26459.62,3/26459.62,4/26459.62;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/391;0/272,1/213,2/270,3/277,4/228;0/2352;0/731,1/552,2/758,3/749,4/592
26519.71;392;1260;1;5;0/3269.72;0/19309.68,1/21077.56,2/19040.41,3/19137.31,4/20681.94;0/26519.71;0/26519.71,1/26519.71,2/26519.71,3/26519.71,4/26519.71;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/392;0/272,1/213,2/270,3/277,4/228;0/2357;0/731,1/552,2/758,3/749,4/592
26579.94;393;1260;1;5;0/3275.27;0/19369.91,1/21137.79,2/19100.64,3/19197.54,4/20742.17;0/26579.94;0/26579.94,1/26579.94,2/26579.94,3/26579.94,4/26579.94;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/393;0/272,1/213,2/270,3/277,4/228;0/2363;0/731,1/552,2/758,3/749,4/592
26639.97;394;1260;1;5;0/3281.09;0/19429.94,1/21197.82,2/19160.68,3/19257.57,4/20802.21;0/26639.97;0/26639.97,1/26639.97,2/26639.97,3/26639.97,4/26639.97;0/49;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/394;0/272,1/213,2/270,3/277,4/228;0/2368;0/731,1/552,2/758,3/749,4/592
26699.95;395;1260;1;5;0/3287.23;0/19489.92,1/21257.8,2/19220.65,3/19317.55,4/20862.18;0/26699.95;0/26699.95,1/26699.95,2/26699.95,3/26699.95,4/26699.95;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/395;0/272,1/213,2/270,3/277,4/228;0/2374;0/731,1/552,2/758,3/749,4/592
26759.74;396;1260;1;5;0/3292.8;0/19549.71,1/21317.59,2/19280.44,3/19377.34,4/20921.97;0/26759.74;0/26759.74,1/26759.74,2/26759.74,3/26759.74,4/26759.74;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/396;0/272,1/213,2/270,3/277,4/228;0/2379;0/731,1/552,2/758,3/749,4/592
26819.96;397;1260;1;5;0/3298.04;0/19609.93,1/21377.81,2/19340.67,3/19437.56,4/20982.2;0/26819.96;0/26819.96,1/26819.96,2/26819.96,3/26819.96,4/26819.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/397;0/272,1/213,2/270,3/277,4/228;0/2385;0/731,1/552,2/758,3/749,4/592
26879.93;398;1260;1;5;0/3304.23;0/19669.9,1/21437.78,2/19400.64,3/19497.53,4/21042.17;0/26879.93;0/26879.93,1/26879.93,2/26879.93,3/26879.93,4/26879.93;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/398;0/272,1/213,2/270,3/277,4/228;0/2390;0/731,1/552,2/758,3/749,4/592
26939.91;399;1260;1;5;0/3310.09;0/19729.88,1/21497.76,2/19460.62,3/19557.51,4/21102.15;0/26939.91;0/26939.91,1/26939.91,2/26939.91,3/26939.91,4/26939.91;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/399;0/272,1/213,2/270,3/277,4/228;0/2396;0/731,1/552,2/758,3/749,4/592
26999.88;400;1260;1;5;0/3316.09;0/19789.85,1/21557.73,2/19520.59,3/19617.48,4/21162.12;0/26999.88;0/26999.88,1/26999.88,2/26999.88,3/26999.88,4/26999.88;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/400;0/272,1/213,2/270,3/277,4/228;0/2401;0/731,1/552,2/758,3/749,4/592
27059.87;401;1260;1;5;0/3322.13;0/19849.84,1/21617.72,2/19580.58,3/19677.47,4/21222.11;0/27059.87;0/27059.87,1/27059.87,2/27059.87,3/27059.87,4/27059.87;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/401;0/272,1/213,2/270,3/277,4/228;0/2407;0/731,1/552,2/758,3/749,4/592
27119.65;401;1260;1;5;0/3326.14;0/19909.62,1/21677.5,2/19640.36,3/19737.25,4/21281.89;0/27119.65;0/27119.65,1/27119.65,2/27119.65,3/27119.65,4/27119.65;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/401;0/272,1/213,2/270,3/277,4/228;0/2412;0/731,1/552,2/758,3/749,4/592
27179.63;402;1260;1;5;0/3328.29;0/19969.6,1/21737.48,2/19700.33,3/19797.23,4/21341.86;0/27179.63;0/27179.63,1/27179.63,2/27179.63,3/27179.63,4/27179.63;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/402;0/272,1/213,2/270,3/277,4/228;0/2418;0/731,1/552,2/758,3/749,4/592
27239.7;403;1260;1;5;0/3333.88;0/20029.67,1/21797.55,2/19760.41,3/19857.3,4/21401.94;0/27239.7;0/27239.7,1/27239.7,2/27239.7,3/27239.7,4/27239.7;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/403;0/272,1/213,2/270,3/277,4/228;0/2424;0/731,1/552,2/758,3/749,4/592
27299.92;404;1260;1;5;0/3339.68;0/20089.89,1/21857.77,2/19820.62,3/19917.52,4/21462.16;0/27299.92;0/27299.92,1/27299.92,2/27299.92,3/27299.92,4/27299.92;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/404;0/272,1/213,2/270,3/277,4/228;0/2429;0/731,1/552,2/758,3/749,4/592
27359.64;405;1260;1;5;0/3345.14;0/20149.62,1/21917.5,2/19880.35,3/19977.25,4/21521.88;0/27359.64;0/27359.64,1/27359.64,2/27359.64,3/27359.64,4/27359.64;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/405;0/272,1/213,2/270,3/277,4/228;0/2435;0/731,1/552,2/758,3/749,4/592
27419.98;406;1260;1;5;0/3350.48;0/20209.95,1/21977.83,2/19940.68,3/20037.58,4/21582.21;0/27419.98;0/27419.98,1/27419.98,2/27419.98,3/27419.98,4/27419.98;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/406;0/272,1/213,2/270,3/277,4/228;0/2440;0/731,1/552,2/758,3/749,4/592
27479.89;407;1260;1;5;0/3356.7;0/20269.87,1/22037.74,2/20000.6,3/20097.49,4/21642.13;0/27479.89;0/27479.89,1/27479.89,2/27479.89,3/27479.89,4/27479.89;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/407;0/272,1/213,2/270,3/277,4/228;0/2446;0/731,1/552,2/758,3/749,4/592
27539.96;408;1260;1;5;0/3362.49;0/20329.93,1/22097.81,2/20060.67,3/20157.56,4/21702.2;0/27539.96;0/27539.96,1/27539.96,2/27539.96,3/27539.96,4/27539.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/408;0/272,1/213,2/270,3/277,4/228;0/2451;0/731,1/552,2/758,3/749,4/592
27599.99;409;1260;1;5;0/3368.17;0/20389.96,1/22157.84,2/20120.7,3/20217.59,4/21762.23;0/27599.99;0/27599.99,1/27599.99,2/27599.99,3/27599.99,4/27599.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/409;0/272,1/213,2/270,3/277,4/228;0/2457;0/731,1/552,2/758,3/749,4/592
27659.98;410;1260;1;5;0/3373.53;0/20449.95,1/22217.83,2/20180.69,3/20277.58,4/21822.22;0/27659.98;0/27659.98,1/27659.98,2/27659.98,3/27659.98,4/27659.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/410;0/272,1/213,2/270,3/277,4/228;0/2462;0/731,1/552,2/758,3/749,4/592
27719.82;411;1260;1;5;0/3379.3;0/20509.79,1/22277.67,2/20240.52,3/20337.42,4/21882.05;0/27719.82;0/27719.82,1/27719.82,2/27719.82,3/27719.82,4/27719.82;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/411;0/272,1/213,2/270,3/277,4/228;0/2468;0/731,1/552,2/758,3/749,4/592
27779.92;412;1260;1;5;0/3384.87;0/20569.89,1/22337.77,2/20300.63,3/20397.52,4/21942.16;0/27779.92;0/27779.92,1/27779.92,2/27779.92,3/27779.92,4/27779.92;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/412;0/272,1/213,2/270,3/277,4/228;0/2473;0/731,1/552,2/758,3/749,4/592
27839.75;413;1260;1;5;0/3390.18;0/20629.72,1/22397.6,2/20360.45,3/20457.35,4/22001.99;0/27839.75;0/27839.75,1/27839.75,2/27839.75,3/27839.75,4/27839.75;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/413;0/272,1/213,2/270,3/277,4/228;0/2479;0/731,1/552,2/758,3/749,4/592
27899.66;413;1260;1;5;0/3394.81;0/20689.63,1/22457.51,2/20420.37,3/20517.26,4/22061.9;0/27899.66;0/27899.66,1/27899.66,2/27899.66,3/27899.66,4/27899.66;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/413;0/272,1/213,2/270,3/277,4/228;0/2484;0/731,1/552,2/758,3/749,4/592
27959.62;414;1260;1;5;0/3397.87;0/20749.59,1/22517.47,2/20480.33,3/20577.22,4/22121.86;0/27959.62;0/27959.62,1/27959.62,2/27959.62,3/27959.62,4/27959.62;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/414;0/272,1/213,2/270,3/277,4/228;0/2490;0/731,1/552,2/758,3/749,4/592
28019.64;415;1260;1;5;0/3403.47;0/20809.61,1/22577.49,2/20540.35,3/20637.24,4/22181.88;0/28019.64;0/28019.64,1/28019.64,2/28019.64,3/28019.64,4/28019.64;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/415;0/272,1/213,2/270,3/277,4/228;0/2496;0/731,1/552,2/758,3/749,4/592
28079.99;416;1260;1;5;0/3409.69;0/20869.96,1/22637.84,2/20600.7,3/20697.59,4/22242.23;0/28079.99;0/28079.99,1/28079.99,2/28079.99,3/28079.99,4/28079.99;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/416;0/272,1/213,2/270,3/277,4/228;0/2501;0/731,1/552,2/758,3/749,4/592
28139.68;417;1260;1;5;0/3415.34;0/20929.66,1/22697.54,2/20660.39,3/20757.29,4/22301.92;0/28139.68;0/28139.68,1/28139.68,2/28139.68,3/28139.68,4/28139.68;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/417;0/272,1/213,2/270,3/277,4/228;0/2507;0/731,1/552,2/758,3/749,4/592
28199.79;418;1260;1;5;0/3421.22;0/20989.76,1/22757.64,2/20720.49,3/20817.39,4/22362.03;0/28199.79;0/28199.79,1/28199.79,2/28199.79,3/28199.79,4/28199.79;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/418;0/272,1/213,2/270,3/277,4/228;0/2512;0/731,1/552,2/758,3/749,4/592
28259.94;419;1260;1;5;0/3428.18;0/21049.91,1/22817.79,2/20780.65,3/20877.54,4/22422.18;0/28259.94;0/28259.94,1/28259.94,2/28259.94,3/28259.94,4/28259.94;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/419;0/272,1/213,2/270,3/277,4/228;0/2518;0/731,1/552,2/758,3/749,4/592
28319.68;420;1260;1;5;0/3433.7;0/21109.65,1/22877.53,2/20840.39,3/20937.28,4/22481.92;0/28319.68;0/28319.68,1/28319.68,2/28319.68,3/28319.68,4/28319.68;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/420;0/272,1/213,2/270,3/277,4/228;0/2523;0/731,1/552,2/758,3/749,4/592
28379.99;421;1260;1;5;0/3440;0/21169.96,1/22937.84,2/20900.7,3/20997.59,4/22542.23;0/28379.99;0/28379.99,1/28379.99,2/28379.99,3/28379.99,4/28379.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/421;0/272,1/213,2/270,3/277,4/228;0/2529;0/731,1/552,2/758,3/749,4/592
28439.87;422;1260;1;5;0/3445.7;0/21229.85,1/22997.73,2/20960.58,3/21057.48,4/22602.11;0/28439.87;0/28439.87,1/28439.87,2/28439.87,3/28439.87,4/28439.87;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/422;0/272,1/213,2/270,3/277,4/228;0/2534;0/731,1/552,2/758,3/749,4/592
28499.8;423;1260;1;5;0/3451.31;0/21289.78,1/23057.65,2/21020.51,3/21117.4,4/22662.04;0/28499.8;0/28499.8,1/28499.8,2/28499.8,3/28499.8,4/28499.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/423;0/272,1/213,2/270,3/277,4/228;0/2540;0/731,1/552,2/758,3/749,4/592
28559.64;424;1260;1;5;0/3457.05;0/21349.61,1/23117.49,2/21080.35,3/21177.24,4/22721.88;0/28559.64;0/28559.64,1/28559.64,2/28559.64,3/28559.64,4/28559.64;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/424;0/272,1/213,2/270,3/277,4/228;0/2545;0/731,1/552,2/758,3/749,4/592
28619.75;425;1260;1;5;0/3462.79;0/21409.72,1/23177.6,2/21140.46,3/21237.35,4/22781.99;0/28619.75;0/28619.75,1/28619.75,2/28619.75,3/28619.75,4/28619.75;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/425;0/272,1/213,2/270,3/277,4/228;0/2551;0/731,1/552,2/758,3/749,4/592
28679.91;425;1260;1;5;0/3464.58;0/21469.88,1/23237.76,2/21200.61,3/21297.51,4/22842.14;0/28679.91;0/28679.91,1/28679.91,2/28679.91,3/28679.91,4/28679.91;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/425;0/272,1/213,2/270,3/277,4/228;0/2556;0/731,1/552,2/758,3/749,4/592
28739.72;426;1260;1;5;0/3469.86;0/21529.69,1/23297.57,2/21260.42,3/21357.32,4/22901.96;0/28739.72;0/28739.72,1/28739.72,2/28739.72,3/28739.72,4/28739.72;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/426;0/272,1/213,2/270,3/277,4/228;0/2562;0/731,1/552,2/758,3/749,4/592
28799.75;427;1260;1;5;0/3475.97;0/21589.72,1/23357.6,2/21320.45,3/21417.35,4/22961.98;0/28799.75;0/28799.75,1/28799.75,2/28799.75,3/28799.75,4/28799.75;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/427;0/272,1/213,2/270,3/277,4/228;0/2568;0/731,1/552,2/758,3/749,4/592
