#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
26279.61;389;1222;1;5;0/3255.9;0/19248.73,1/20728.98,2/19098.98,3/18954.09,4/20460.2;0/26279.61;0/26279.61,1/26279.61,2/26279.61,3/26279.61,4/26279.61;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/389;0/273,1/204,2/263,3/265,4/217;0/2336;0/713,1/563,2/728,3/743,4/590
26339.79;390;1222;1;5;0/3261.83;0/19308.92,1/20789.16,2/19159.17,3/19014.27,4/20520.39;0/26339.79;0/26339.79,1/26339.79,2/26339.79,3/26339.79,4/26339.79;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/390;0/273,1/204,2/263,3/265,4/217;0/2341;0/713,1/563,2/728,3/743,4/590
26399.95;391;1222;1;5;0/3267.72;0/19369.07,1/20849.32,2/19219.32,3/19074.43,4/20580.54;0/26399.95;0/26399.95,1/26399.95,2/26399.95,3/26399.95,4/26399.95;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/391;0/273,1/204,2/263,3/265,4/217;0/2347;0/713,1/563,2/728,3/743,4/590
26459.69;392;1222;1;5;0/3273.28;0/19428.81,1/20909.06,2/19279.06,3/19134.17,4/20640.28;0/26459.69;0/26459.69,1/26459.69,2/26459.69,3/26459.69,4/26459.69;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/392;0/273,1/204,2/263,3/265,4/217;0/2352;0/713,1/563,2/728,3/743,4/590
26519.58;393;1222;1;5;0/3279.13;0/19488.7,1/20968.95,2/19338.95,3/19194.06,4/20700.17;0/26519.58;0/26519.58,1/26519.58,2/26519.58,3/26519.58,4/26519.58;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/393;0/273,1/204,2/263,3/265,4/217;0/2358;0/713,1/563,2/728,3/743,4/590
26579.79;394;1222;1;5;0/3284.59;0/19548.91,1/21029.16,2/19399.16,3/19254.27,4/20760.38;0/26579.79;0/26579.79,1/26579.79,2/26579.79,3/26579.79,4/26579.79;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/394;0/273,1/204,2/263,3/265,4/217;0/2363;0/713,1/563,2/728,3/743,4/590
26639.61;395;1222;1;5;0/3290.49;0/19608.73,1/21088.98,2/19458.98,3/19314.09,4/20820.2;0/26639.61;0/26639.61,1/26639.61,2/26639.61,3/26639.61,4/26639.61;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/395;0/273,1/204,2/263,3/265,4/217;0/2369;0/713,1/563,2/728,3/743,4/590
26699.91;396;1222;1;5;0/3295.91;0/19669.03,1/21149.28,2/19519.28,3/19374.39,4/20880.5;0/26699.91;0/26699.91,1/26699.91,2/26699.91,3/26699.91,4/26699.91;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/396;0/273,1/204,2/263,3/265,4/217;0/2374;0/713,1/563,2/728,3/743,4/590
26759.98;397;1222;1;5;0/3301.62;0/19729.11,1/21209.35,2/19579.35,3/19434.46,4/20940.57;0/26759.98;0/26759.98,1/26759.98,2/26759.98,3/26759.98,4/26759.98;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/397;0/273,1/204,2/263,3/265,4/217;0/2380;0/713,1/563,2/728,3/743,4/590
26819.98;398;1222;1;5;0/3306.98;0/19789.1,1/21269.35,2/19639.35,3/19494.46,4/21000.57;0/26819.98;0/26819.98,1/26819.98,2/26819.98,3/26819.98,4/26819.98;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/398;0/273,1/204,2/263,3/265,4/217;0/2385;0/713,1/563,2/728,3/743,4/590
26879.77;399;1222;1;5;0/3312.93;0/19848.9,1/21329.14,2/19699.14,3/19554.25,4/21060.36;0/26879.77;0/26879.77,1/26879.77,2/26879.77,3/26879.77,4/26879.77;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/399;0/273,1/204,2/263,3/265,4/217;0/2391;0/713,1/563,2/728,3/743,4/590
26939.88;399;1222;1;5;0/3315.23;0/19909,1/21389.25,2/19759.25,3/19614.36,4/21120.47;0/26939.88;0/26939.88,1/26939.88,2/26939.88,3/26939.88,4/26939.88;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/399;0/273,1/204,2/263,3/265,4/217;0/2396;0/713,1/563,2/728,3/743,4/590
26999.87;400;1222;1;5;0/3319.68;0/19968.99,1/21449.24,2/19819.24,3/19674.35,4/21180.46;0/26999.87;0/26999.87,1/26999.87,2/26999.87,3/26999.87,4/26999.87;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/400;0/273,1/204,2/263,3/265,4/217;0/2402;0/713,1/563,2/728,3/743,4/590
27059.65;401;1222;1;5;0/3325.58;0/20028.78,1/21509.02,2/19879.03,3/19734.14,4/21240.25;0/27059.65;0/27059.65,1/27059.65,2/27059.65,3/27059.65,4/27059.65;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/401;0/273,1/204,2/263,3/265,4/217;0/2408;0/713,1/563,2/728,3/743,4/590
27119.72;402;1222;1;5;0/3331.4;0/20088.84,1/21569.09,2/19939.09,3/19794.2,4/21300.31;0/27119.72;0/27119.72,1/27119.72,2/27119.72,3/27119.72,4/27119.72;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/402;0/273,1/204,2/263,3/265,4/217;0/2413;0/713,1/563,2/728,3/743,4/590
27179.63;403;1222;1;5;0/3337.15;0/20148.75,1/21629,2/19999,3/19854.11,4/21360.22;0/27179.63;0/27179.63,1/27179.63,2/27179.63,3/27179.63,4/27179.63;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/403;0/273,1/204,2/263,3/265,4/217;0/2419;0/713,1/563,2/728,3/743,4/590
27239.63;404;1222;1;5;0/3342.73;0/20208.75,1/21689,2/20059,3/19914.11,4/21420.22;0/27239.63;0/27239.63,1/27239.63,2/27239.63,3/27239.63,4/27239.63;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/404;0/273,1/204,2/263,3/265,4/217;0/2424;0/713,1/563,2/728,3/743,4/590
27299.86;405;1222;1;5;0/3348.29;0/20268.99,1/21749.24,2/20119.24,3/19974.35,4/21480.46;0/27299.86;0/27299.86,1/27299.86,2/27299.86,3/27299.86,4/27299.86;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/405;0/273,1/204,2/263,3/265,4/217;0/2430;0/713,1/563,2/728,3/743,4/590
27359.94;406;1222;1;5;0/3353.36;0/20329.07,1/21809.31,2/20179.32,3/20034.42,4/21540.54;0/27359.94;0/27359.94,1/27359.94,2/27359.94,3/27359.94,4/27359.94;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/406;0/273,1/204,2/263,3/265,4/217;0/2435;0/713,1/563,2/728,3/743,4/590
27419.94;407;1222;1;5;0/3359.68;0/20389.07,1/21869.31,2/20239.32,3/20094.42,4/21600.54;0/27419.94;0/27419.94,1/27419.94,2/27419.94,3/27419.94,4/27419.94;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/407;0/273,1/204,2/263,3/265,4/217;0/2441;0/713,1/563,2/728,3/743,4/590
27479.94;408;1222;1;5;0/3365.88;0/20449.06,1/21929.31,2/20299.31,3/20154.42,4/21660.53;0/27479.94;0/27479.94,1/27479.94,2/27479.94,3/27479.94,4/27479.94;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/408;0/273,1/204,2/263,3/265,4/217;0/2446;0/713,1/563,2/728,3/743,4/590
27539.78;409;1222;1;5;0/3372.68;0/20508.91,1/21989.16,2/20359.16,3/20214.27,4/21720.38;0/27539.78;0/27539.78,1/27539.78,2/27539.78,3/27539.78,4/27539.78;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/409;0/273,1/204,2/263,3/265,4/217;0/2452;0/713,1/563,2/728,3/743,4/590
27599.77;410;1222;1;5;0/3377.86;0/20568.89,1/22049.14,2/20419.14,3/20274.25,4/21780.36;0/27599.77;0/27599.77,1/27599.77,2/27599.77,3/27599.77,4/27599.77;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/410;0/273,1/204,2/263,3/265,4/217;0/2457;0/713,1/563,2/728,3/743,4/590
27659.92;411;1222;1;5;0/3383.63;0/20629.04,1/22109.29,2/20479.29,3/20334.4,4/21840.51;0/27659.92;0/27659.92,1/27659.92,2/27659.92,3/27659.92,4/27659.92;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/411;0/273,1/204,2/263,3/265,4/217;0/2463;0/713,1/563,2/728,3/743,4/590
27719.71;411;1222;1;5;0/3384.71;0/20688.83,1/22169.08,2/20539.08,3/20394.19,4/21900.3;0/27719.71;0/27719.71,1/27719.71,2/27719.71,3/27719.71,4/27719.71;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/411;0/273,1/204,2/263,3/265,4/217;0/2468;0/713,1/563,2/728,3/743,4/590
27779.81;412;1222;1;5;0/3390.23;0/20748.93,1/22229.18,2/20599.18,3/20454.29,4/21960.4;0/27779.81;0/27779.81,1/27779.81,2/27779.81,3/27779.81,4/27779.81;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/412;0/273,1/204,2/263,3/265,4/217;0/2474;0/713,1/563,2/728,3/743,4/590
27840;413;1222;1;5;0/3395.97;0/20809.12,1/22289.37,2/20659.37,3/20514.48,4/22020.59;0/27840;0/27840,1/27840,2/27840,3/27840,4/27840;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/413;0/273,1/204,2/263,3/265,4/217;0/2480;0/713,1/563,2/728,3/743,4/590
27899.87;414;1222;1;5;0/3401.65;0/20868.99,1/22349.24,2/20719.24,3/20574.35,4/22080.46;0/27899.87;0/27899.87,1/27899.87,2/27899.87,3/27899.87,4/27899.87;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/414;0/273,1/204,2/263,3/265,4/217;0/2485;0/713,1/563,2/728,3/743,4/590
27959.99;415;1222;1;5;0/3407.5;0/20929.11,1/22409.36,2/20779.36,3/20634.47,4/22140.58;0/27959.99;0/27959.99,1/27959.99,2/27959.99,3/27959.99,4/27959.99;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/415;0/273,1/204,2/263,3/265,4/217;0/2491;0/713,1/563,2/728,3/743,4/590
28019.58;416;1222;1;5;0/3413.3;0/20988.71,1/22468.95,2/20838.96,3/20694.06,4/22200.18;0/28019.58;0/28019.58,1/28019.58,2/28019.58,3/28019.58,4/28019.58;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/416;0/273,1/204,2/263,3/265,4/217;0/2496;0/713,1/563,2/728,3/743,4/590
28079.63;417;1222;1;5;0/3419.89;0/21048.76,1/22529.01,2/20899.01,3/20754.12,4/22260.23;0/28079.63;0/28079.63,1/28079.63,2/28079.63,3/28079.63,4/28079.63;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/417;0/273,1/204,2/263,3/265,4/217;0/2501;0/713,1/563,2/728,3/743,4/590
28139.81;418;1222;1;5;0/3425.68;0/21108.93,1/22589.18,2/20959.18,3/20814.29,4/22320.4;0/28139.81;0/28139.81,1/28139.81,2/28139.81,3/28139.81,4/28139.81;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/418;0/273,1/204,2/263,3/265,4/217;0/2507;0/713,1/563,2/728,3/743,4/590
28199.78;419;1222;1;5;0/3431.55;0/21168.9,1/22649.15,2/21019.15,3/20874.26,4/22380.37;0/28199.78;0/28199.78,1/28199.78,2/28199.78,3/28199.78,4/28199.78;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/419;0/273,1/204,2/263,3/265,4/217;0/2512;0/713,1/563,2/728,3/743,4/590
28259.86;420;1222;1;5;0/3437.2;0/21228.99,1/22709.23,2/21079.24,3/20934.34,4/22440.46;0/28259.86;0/28259.86,1/28259.86,2/28259.86,3/28259.86,4/28259.86;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/420;0/273,1/204,2/263,3/265,4/217;0/2518;0/713,1/563,2/728,3/743,4/590
28319.73;421;1222;1;5;0/3442.62;0/21288.86,1/22769.1,2/21139.11,3/20994.21,4/22500.33;0/28319.73;0/28319.73,1/28319.73,2/28319.73,3/28319.73,4/28319.73;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/421;0/273,1/204,2/263,3/265,4/217;0/2523;0/713,1/563,2/728,3/743,4/590
28379.96;422;1222;1;5;0/3448.04;0/21349.08,1/22829.33,2/21199.33,3/21054.44,4/22560.55;0/28379.96;0/28379.96,1/28379.96,2/28379.96,3/28379.96,4/28379.96;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/422;0/273,1/204,2/263,3/265,4/217;0/2529;0/713,1/563,2/728,3/743,4/590
28439.99;423;1222;1;5;0/3453.88;0/21409.11,1/22889.36,2/21259.36,3/21114.47,4/22620.58;0/28439.99;0/28439.99,1/28439.99,2/28439.99,3/28439.99,4/28439.99;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/423;0/273,1/204,2/263,3/265,4/217;0/2535;0/713,1/563,2/728,3/743,4/590
28499.77;423;1222;1;5;0/3454.88;0/21468.89,1/22949.14,2/21319.14,3/21174.25,4/22680.36;0/28499.77;0/28499.77,1/28499.77,2/28499.77,3/28499.77,4/28499.77;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/423;0/273,1/204,2/263,3/265,4/217;0/2540;0/713,1/563,2/728,3/743,4/590
28559.99;424;1222;1;5;0/3461.44;0/21529.11,1/23009.36,2/21379.36,3/21234.47,4/22740.58;0/28559.99;0/28559.99,1/28559.99,2/28559.99,3/28559.99,4/28559.99;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/424;0/273,1/204,2/263,3/265,4/217;0/2546;0/713,1/563,2/728,3/743,4/590
28619.96;425;1222;1;5;0/3467.32;0/21589.08,1/23069.33,2/21439.33,3/21294.44,4/22800.55;0/28619.96;0/28619.96,1/28619.96,2/28619.96,3/28619.96,4/28619.96;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/425;0/273,1/204,2/263,3/265,4/217;0/2551;0/713,1/563,2/728,3/743,4/590
28679.99;426;1222;1;5;0/3473.41;0/21649.11,1/23129.36,2/21499.36,3/21354.47,4/22860.58;0/28679.99;0/28679.99,1/28679.99,2/28679.99,3/28679.99,4/28679.99;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/426;0/273,1/204,2/263,3/265,4/217;0/2557;0/713,1/563,2/728,3/743,4/590
28739.96;427;1222;1;5;0/3478.83;0/21709.08,1/23189.33,2/21559.33,3/21414.44,4/22920.55;0/28739.96;0/28739.96,1/28739.96,2/28739.96,3/28739.96,4/28739.96;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/427;0/273,1/204,2/263,3/265,4/217;0/2562;0/713,1/563,2/728,3/743,4/590
28799.71;428;1222;1;5;0/3484.55;0/21768.84,1/23249.08,2/21619.09,3/21474.2,4/22980.31;0/28799.71;0/28799.71,1/28799.71,2/28799.71,3/28799.71,4/28799.71;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/428;0/273,1/204,2/263,3/265,4/217;0/2568;0/713,1/563,2/728,3/743,4/590
